#OTU ID,403_DC,403_DL,405_DC,405_DL,407_DC,407_DL,408_DC,408_DL,411_DC,411_DL,412_DC,412_DL,414_DC,414_DL,420_DC,420_DL,425_DC,425_DL,427_DC,427_DL,428_DC,428_DL,431_DC,431_DL,432_DC,432_DL,433_DC,433_DL,437_DC,437_DL,438_DC,438_DL,439_DC,439_DL,444_DC,444_DL,449_DC,449_DL,450_DC,450_DL,451_DC,451_DL,452_DC,452_DL,456_DC,456_DL,459_DC,459_DL,461_DC,461_DL,463_DC,463_DL,464_DC,464_DL,465_DC,465_DL,466_DC,466_DL,471_DC,471_DL,472_DC,472_DL,475_DC,475_DL,476_DC,476_DL,478_DC,478_DL,481_DC,481_DL,482_DC,482_DL,484_DC,484_DL,485_DC,485_DL,489_DC,489_DL,495_DC,495_DL,500_DC,500_DL,505_DC,505_DL,509_DC,509_DL,510_DC,510_DL,515_DC,515_DL,517_DC,517_DL,518_DC,518_DL,519_DC,519_DL,521_DC,521_DL,522_DC,522_DL,524_DC,524_DL,528_DC,528_DL,532_DC,532_DL,534_DC,534_DL,535_DC,535_DL,536_DC,536_DL,538_DC,538_DL,541_DC,541_DL,542_DC,542_DL,547_DC,547_DL,548_DC,548_DL,549_DC,549_DL,553_DC,553_DL,555_DC,555_DL,562_DC,562_DL,564_DC,564_DL,568_DC,568_DL,571_DC,571_DL,572_DC,572_DL,573_DC,573_DL,577_DC,577_DL,578_DC,578_DL,579_DC,579_DL,580_DC,580_DL,584_DC,584_DL,590_DC,590_DL,592_DC,592_DL
776bea930f56237625e5e187e85c9e66,0,0,0,0,0,0,0,148,0,35,0,0,4,81,0,4,0,0,72,34,0,0,0,0,26,113,27,0,0,0,0,0,0,0,0,8,4,73,0,174,0,0,11,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,36,49,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,32,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,26,0,0,0,0,0,13,0,0,24,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15,0
eab6665053d972f5b39f811831d54a1d,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbcf21a37e10ef661b45a1538c337257,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a05be164f339e5ddfb384d253819ef3c,42,0,130,0,0,0,0,0,550,21,87,0,16,67,0,28,0,0,14,0,0,0,0,33,70,8,45,0,52,0,0,49,0,0,31,0,0,48,0,172,0,0,24,0,77,7,0,0,0,0,64,0,5,0,126,0,0,0,0,0,0,0,0,0,9,0,0,0,13,0,34,9,0,0,0,0,115,0,4,0,0,0,0,0,11,0,0,0,0,0,168,0,0,0,12,0,60,19,30,0,0,0,20,42,33,0,5,0,0,0,18,0,4,0,0,33,0,0,4,0,44,0,0,0,3,7,9,14,38,0,12,0,8,20,46,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,94,0
f4b9dde469fd62deb1abeed6b91eafa1,0,0,0,0,0,5,0,0,449,0,25,0,0,237,0,54,0,0,41,107,9,0,0,0,36,0,189,0,0,0,0,0,0,0,49,7,0,35,0,0,0,0,23,0,37,7,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,231,41,48,0,0,0,21,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,139,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
de9693f00c2729ac9161e034c4710926,8,0,0,0,0,0,0,0,77,0,0,0,0,30,14,0,0,0,41,95,29,0,0,23,0,229,0,0,0,0,0,19,22,0,72,0,0,0,61,123,0,0,21,0,118,40,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,14,0,0,28,0,0,15,0,0,0,0,0,0,0,105,85,0,0,0,0,107,0,0,0,0,0,28,14,196,10,0,0,0,0,0,0,0,60,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,80,0,0,0,0,56,0,22,0,0,0,0,0,0,34,0,0,61,0,0,0,0,76,0
1bba2b650c8ba56422faef38861e1206,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,3,0,0,0,0,0,283,14,43,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,15,0
50fadc1d0d8871fc2aa411188e84e269,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6878fb447c344d84962f691dc7a13f73,0,0,22,0,0,0,0,92,0,62,0,0,0,0,0,0,0,0,77,199,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,79,0,0,0,0,133,12,0,0,17,0,0,0,0,0,0,0,0,10,0,8,0,0,0,0,0,0,0,0,10,15,12,106,0,0,60,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,28,0,0,0,49,0,0,0,13,0,0,0,0,0,0,166,14,0,0,0,0,0,0,0,0
bcb2ec9b7a4be36488b9d4114333d473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,71,71,32,0,0,0,0,0
09f07b432611ac2f66e8a2ae91ef4a05,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,21,0,0,0,20,0,0,0,0,26,23,0,0,0,0,0,0,0,44,0,0,0,0,43,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0
0e22d51ebfa2d0def7d3617ed9f9cc5d,0,0,0,0,0,0,23,19,0,0,0,0,0,0,7,0,0,0,142,647,265,167,0,149,0,12,0,0,0,0,0,185,0,0,0,0,0,147,0,228,0,0,0,0,0,0,0,0,0,0,0,0,36,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,38,0,0,0,0,0,168,156,0,0,85,0,36,157,0,0,0,0,0,175,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,71,49,163,0,0,44,0,0,0,0,19,0,0,0,63,0,0,0,0,363,0,197,0
94142c694df2cef891620dd4e755d81d,0,0,0,22,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69cdd4a6590a33c7001ad4445a3a358b,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,16,142,0,12,0,0,0,10,0,0,8,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
f6f232a58801557c4716c0b263d471f3,0,0,0,0,0,0,0,0,93,156,0,0,0,3029,0,104,0,0,406,0,0,0,0,0,0,703,0,0,0,0,0,0,0,0,25,0,0,458,159,2789,0,45,19,0,0,0,0,0,0,0,0,0,0,0,76,0,0,29,0,0,0,14,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,247,134,0,0,0,0,182,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,4,0,0,0,25,0,0,0,0,0,0,0
83c2bf2a737e15852ade1c904499de4d,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,162,0,0,0,0,0,0,0,0
9d74a7f408ffedaf803c708e09663a5b,0,0,0,0,0,0,0,0,160,0,0,0,0,33,0,0,0,0,39,88,0,0,0,9,8,0,0,0,0,0,43,20,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,63,0,0,36,0,0,0,0,12,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,5,6,0,0,0,0,0,10,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
b7ded6d28cd0e1bcfd29dd9ff293b725,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,96,515,0,0,0,0,0,300,0,0,0,0,0,160,0,0,0,0,0,10,4,3,0,0,0,0,41,16,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,30,303,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0
fd7641cf059de28cdbb0136ac5dc499d,131,0,0,26,53,0,0,106,700,79,249,6,410,1883,336,228,57,0,11,187,418,34,0,158,246,701,389,0,79,4,76,146,159,0,280,145,13,229,250,18,0,0,207,0,878,100,0,0,0,0,21,0,61,0,97,38,243,69,0,29,0,0,0,0,86,71,101,15,318,208,286,71,40,60,0,0,464,16,27,100,0,0,12,0,0,0,32,0,6,13,1242,471,0,0,50,0,637,484,48,0,92,102,324,65,250,0,193,393,15,4,29,0,1480,79,0,0,24,0,103,23,147,0,111,0,348,13,114,17,11,0,260,113,14,37,43,0,22,29,28,0,10,0,101,0,437,334,202,101,10,0,93,0,618,25
a3b5cd84bfb6f92499767960d058bef1,5,17,0,84,0,21,10,78,13,17,13,124,0,0,14,35,25,8,17,31,5,6,45,9,25,67,21,11,13,11,9,6,11,13,12,120,14,0,11,0,43,39,11,194,10,47,22,0,37,0,0,8,0,21,0,15,7,17,238,44,49,27,9,54,9,7,11,329,12,3425,0,18,48,11,117,10,16,7,46,0,9,8,11,27,8,5,12,25,10,12,6,21,19,32,17,56,0,26,13,88,20,14,0,76,11,58,0,13,16,3,16,21,18,13,9,18,13,29,0,0,13,13,8,11,8,15,8,10,11,15,11,15,0,9,10,16,15,14,13,308,7,0,6,34,19,33,0,23,4,5,25,26,8,18
5b545bfc53fcaa8c931b38ca639b8723,16,0,24,0,0,0,0,0,0,0,0,0,0,6,19,0,0,0,0,38,57,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,40,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,109,0,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,77,0,0,5,0,0,0,0,0,77,0
0412b74ab7756afc899e0045746e7c0d,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,45,66,0,7,0,26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,33,0,23,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
9c9d21e068bc10845dbfc2710ca435d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f924260017f6cef0f216055fd713414f,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
304366cb02cbad86f14181a5e14c3bb3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,26,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,363,8,0,0,0,0,58,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,98,0,0,0,67,333,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0
93f4d64afe2ceae00c5c2406e63bd856,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,50,209,0,8,0,40,10,66,0,0,0,0,0,29,0,0,0,0,0,0,0,262,0,15,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,164,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,16,21,0,0,18,0,0,0
e4af83cc734f6a9d696de87fa98c7928,7,0,4,3,0,0,0,14,129,0,23,0,21,119,5,0,0,0,47,109,13,0,0,38,17,304,45,0,36,0,33,80,7,0,15,0,15,88,0,195,0,0,0,0,132,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,13,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,0,0,350,110,0,0,0,0,49,0,27,0,0,0,17,12,483,147,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,11,0,20,16,16,0,0,0,47,0,29,88,32,0,0,6,0,0,0,0,0,0,47,0,31,129,0,0,0,0,83,0
89b3dca141878c72b49966cdbbe62d31,0,0,0,0,0,0,10,0,0,24,0,0,0,131,0,28,0,0,92,158,0,0,0,30,0,16,0,0,0,0,0,99,0,0,79,2,0,87,0,313,26,0,5,0,41,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,18,78,0,0,7,0,16,0,0,33,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,19,0,0,0,95,0,19,26,0,0,0,0,0,0,41,0,0,0,25,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,67,0,0,0,46,0,0,0,0,0,0,21,0,0,0,0,0,14,0,0,0
bd5a75e6a71b8a623e78e3d79e835f23,13,0,0,0,0,0,0,0,0,0,6,0,0,76,0,30,0,0,19,53,0,0,0,9,23,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,12,0,0,0
91894bef05b812de83ca8befd8a7d86e,1927,11,288,64,22,21,47,20,1669,67,49,22,437,350,958,154,0,81,41,526,2855,56,13,225,1139,541,1312,0,168,0,108,79,84,7,638,99,263,65,134,1926,0,53,402,7,216,5,0,0,0,16,1733,103,914,143,2695,34,982,6,791,11,697,22,0,22,535,13,198,38,840,26,5827,234,1318,48,86,0,905,17,1072,109,0,80,506,8,1087,0,259,0,0,0,822,73,0,0,229,0,585,89,50,27,235,0,1585,173,93,63,2979,631,24,17,594,302,599,6,0,360,60,11,694,47,593,0,0,11,723,88,820,0,227,66,552,19,52,426,479,247,75,146,340,0,0,0,124,200,22,0,4494,1153,146,0,1594,39,2428,5
868687678319326a09302803e10ce390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,33,0,0,0,0,0,13,12,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dced5e3c694553c5a714a1297e598595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d86d37226c841783ab53e2fd9ba1971a,3399,0,434,194,0,127,474,70,2500,223,537,84,756,298,1372,140,0,123,227,199,3939,69,141,409,4159,266,6365,74,1775,10,725,124,3916,38,900,384,1473,271,124,1523,25,0,4283,45,160,0,9,8,38,31,2551,415,1070,36,4400,0,1944,0,1506,0,138,99,7,67,1389,0,492,193,236,67,4341,201,3886,59,1295,0,38,0,739,76,0,0,1266,0,1615,52,348,0,23,7,2996,201,33,9,2066,26,1312,415,1946,105,606,6,1469,298,96,39,320,1543,727,0,756,150,415,0,0,288,581,0,691,154,884,0,1306,20,1343,605,1436,269,1546,104,567,85,188,379,1417,71,195,0,259,0,66,0,445,339,105,0,4055,1343,137,181,2555,77,6380,0
03c983a054ac71f40a30031f9588aa4f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,266,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,452,0,0,0,0,0,58,392,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,144,0,0,0,130,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4e1a2a8548793756a7bd2f998ca99a44,1198,82,119,58,53,53,89,34,1073,130,152,0,393,172,329,81,186,88,42,101,2282,71,0,318,1450,91,2598,0,1270,0,389,52,2122,0,434,139,443,0,71,527,0,104,1895,22,120,44,0,0,0,0,1342,112,527,0,1654,45,554,43,769,0,212,0,0,0,560,53,134,34,107,0,1549,75,1990,0,698,0,29,0,449,0,125,17,829,0,847,0,238,91,57,0,1976,90,116,0,1049,0,573,233,652,148,283,0,1076,201,43,0,156,707,368,67,294,100,632,20,0,326,216,0,205,0,199,66,837,0,725,329,740,28,650,40,291,0,147,144,815,47,72,81,185,0,40,0,239,0,258,151,1899,931,75,45,980,0,2113,0
378d2f759615631ec0dcb302a7203e86,505,0,0,3,0,12,0,0,23,0,6,2,7,0,52,0,0,4,0,0,58,0,0,0,8,0,181,0,485,0,11,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,16,0,131,14,0,0,3,0,0,0,0,0,33,0,8,0,0,0,0,0,2,0,74,0,117,0,0,0,0,0,47,0,0,0,0,0,0,0,13,0,0,0,23,0,0,0,57,0,0,0,16,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,5,0,0,0,120,0,4,0,97,0,0,0,0,0,0,18,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
9d9cce59f55f5ad46eaaaf360e0b1ec6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,14,8,134,0,29,0,0,6,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,74,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
df1edc3055b3ce1bc484745e9c49f083,0,0,0,0,0,0,0,0,0,0,0,0,0,142,13,6,0,0,0,120,6,0,0,0,24,70,0,0,12,0,0,0,0,0,0,0,0,114,0,197,0,0,0,0,43,51,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,22,0,0,0,21,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cafec65c803c8f0b7e11bdc1d7d5b482,13,0,0,2,0,0,0,0,68,0,3,0,5,33,17,12,0,0,5,57,17,10,0,9,63,37,0,0,20,0,0,13,17,0,7,0,11,40,0,143,0,0,13,0,51,0,0,0,0,0,4,0,0,0,50,0,14,0,0,0,0,0,0,0,13,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,43,20,0,0,0,0,23,36,0,0,0,0,8,0,180,10,0,90,0,0,0,0,0,0,0,0,5,0,0,39,0,0,8,0,15,18,0,0,0,0,6,92,19,36,0,0,0,20,0,0,0,0,0,0,0,0,38,2,0,0,16,0,37,0
